9.090000000000000568e+01,0.000000000000000000e+00
9.350000000000000000e+01,0.000000000000000000e+00
9.609999999999999432e+01,0.000000000000000000e+00
9.770000000000000284e+01,0.000000000000000000e+00
9.959999999999999432e+01,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00
1.037999999999999972e+02,0.000000000000000000e+00
1.055999999999999943e+02,0.000000000000000000e+00
1.077000000000000028e+02,0.000000000000000000e+00
1.104000000000000057e+02,0.000000000000000000e+00
1.140000000000000000e+02,0.000000000000000000e+00
1.177999999999999972e+02,0.000000000000000000e+00
1.212999999999999972e+02,0.000000000000000000e+00
1.247999999999999972e+02,0.000000000000000000e+00
1.270999999999999943e+02,0.000000000000000000e+00
1.284000000000000057e+02,0.000000000000000000e+00
1.305000000000000000e+02,0.000000000000000000e+00
1.324000000000000057e+02,0.000000000000000000e+00
1.339000000000000057e+02,0.000000000000000000e+00
1.365999999999999943e+02,0.000000000000000000e+00
1.398000000000000114e+02,0.000000000000000000e+00
1.433000000000000114e+02,0.000000000000000000e+00
1.471999999999999886e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.551999999999999886e+02,0.000000000000000000e+00
1.588000000000000114e+02,0.000000000000000000e+00
1.620000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,0.000000000000000000e+00
1.703000000000000114e+02,0.000000000000000000e+00
1.734000000000000057e+02,0.000000000000000000e+00
1.768000000000000114e+02,0.000000000000000000e+00
1.801999999999999886e+02,0.000000000000000000e+00
1.816999999999999886e+02,0.000000000000000000e+00
1.860999999999999943e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.939000000000000057e+02,0.000000000000000000e+00
1.984000000000000057e+02,0.000000000000000000e+00
2.018000000000000114e+02,0.000000000000000000e+00
2.050000000000000000e+02,0.000000000000000000e+00
2.105000000000000000e+02,0.000000000000000000e+00
2.161999999999999886e+02,0.000000000000000000e+00
2.198000000000000114e+02,0.000000000000000000e+00
2.230000000000000000e+02,0.000000000000000000e+00
2.268000000000000114e+02,0.000000000000000000e+00
2.300000000000000000e+02,0.000000000000000000e+00
2.340000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+02,0.000000000000000000e+00
2.465000000000000000e+02,0.000000000000000000e+00
2.524000000000000057e+02,0.000000000000000000e+00
2.568000000000000114e+02,0.000000000000000000e+00
2.600000000000000000e+02,0.000000000000000000e+00
2.640000000000000000e+02,0.000000000000000000e+00
2.685000000000000000e+02,0.000000000000000000e+00
2.735000000000000000e+02,0.000000000000000000e+00
2.785000000000000000e+02,0.000000000000000000e+00
2.840000000000000000e+02,0.000000000000000000e+00
2.900000000000000000e+02,0.000000000000000000e+00
2.960000000000000000e+02,0.000000000000000000e+00
3.010000000000000000e+02,0.000000000000000000e+00
3.080000000000000000e+02,0.000000000000000000e+00
3.180000000000000000e+02,0.000000000000000000e+00
3.280000000000000000e+02,0.000000000000000000e+00
3.380000000000000000e+02,0.000000000000000000e+00
3.480000000000000000e+02,0.000000000000000000e+00
3.570000000000000000e+02,0.000000000000000000e+00
3.660000000000000000e+02,0.000000000000000000e+00
3.750000000000000000e+02,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00
3.950000000000000000e+02,0.000000000000000000e+00
4.050000000000000000e+02,0.000000000000000000e+00
4.140000000000000000e+02,0.000000000000000000e+00
4.220000000000000000e+02,0.000000000000000000e+00
4.300000000000000000e+02,0.000000000000000000e+00
4.410000000000000000e+02,0.000000000000000000e+00
4.510000000000000000e+02,0.000000000000000000e+00
4.600000000000000000e+02,0.000000000000000000e+00
4.700000000000000000e+02,0.000000000000000000e+00
4.800000000000000000e+02,0.000000000000000000e+00
4.900000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00
5.060000000000000000e+02,0.000000000000000000e+00
5.120000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+02,0.000000000000000000e+00
5.300000000000000000e+02,0.000000000000000000e+00
5.400000000000000000e+02,0.000000000000000000e+00
5.500000000000000000e+02,0.000000000000000000e+00
5.600000000000000000e+02,0.000000000000000000e+00
5.700000000000000000e+02,0.000000000000000000e+00
5.800000000000000000e+02,1.035959639330186893e-02
5.900000000000000000e+02,4.435962566844933175e-01
6.000000000000000000e+02,8.820415072883286411e-01
6.100000000000000000e+02,9.124148890325360917e-01
6.200000000000000000e+02,9.187757083273407899e-01
6.300000000000000000e+02,9.258417229972675244e-01
6.400000000000000000e+02,9.323529411764706065e-01
6.500000000000000000e+02,9.364065133768422200e-01
6.580000000000000000e+02,9.409416515504881451e-01
6.650000000000000000e+02,9.433823529411765607e-01
6.750000000000000000e+02,9.477595663816188454e-01
6.850000000000000000e+02,9.532236771009690024e-01
6.950000000000000000e+02,9.544117647058824039e-01
7.050000000000000000e+02,9.566176470588235725e-01
7.160000000000000000e+02,9.587650120672887022e-01
7.260000000000000000e+02,9.578958985429034678e-01
7.350000000000000000e+02,9.669069077172154358e-01
7.450000000000000000e+02,9.761442947222943589e-01
7.550000000000000000e+02,9.792883279295970800e-01
7.650000000000000000e+02,9.833656233135457114e-01
7.750000000000000000e+02,9.914563069322217537e-01
7.850000000000000000e+02,9.936181224877901341e-01
7.950000000000000000e+02,9.914750063115375101e-01
8.050000000000000000e+02,9.899855506941068750e-01
8.150000000000000000e+02,9.949593034567740801e-01
8.250000000000000000e+02,9.963235294117647189e-01
8.350000000000000000e+02,9.941176470588235503e-01
8.450000000000000000e+02,9.977484414542312496e-01
8.550000000000000000e+02,1.001388065462405441e+00
8.650000000000000000e+02,9.992279025174738427e-01
8.750000000000000000e+02,9.931699496726014154e-01
8.850000000000000000e+02,9.852407648142129659e-01
8.950000000000000000e+02,9.680082578351900668e-01
9.050000000000000000e+02,9.483606468417626889e-01
9.150000000000000000e+02,9.188772520078144490e-01
9.250000000000000000e+02,8.860873659808750080e-01
9.350000000000000000e+02,8.402647058823535797e-01
9.450000000000000000e+02,8.017499129829450677e-01
9.550000000000000000e+02,7.479656681325386192e-01
9.650000000000000000e+02,6.938202614379086475e-01
9.750000000000000000e+02,6.324128540305008483e-01
9.850000000000000000e+02,5.602348551360847306e-01
9.950000000000000000e+02,4.833217778426515676e-01
1.005000000000000000e+03,4.032746068724517019e-01
1.015000000000000000e+03,3.239673081128357501e-01
1.025000000000000000e+03,2.504728843210151101e-01
1.035000000000000000e+03,1.909067723030170305e-01
1.045000000000000000e+03,1.420281069914099137e-01
1.055000000000000000e+03,1.047825850438816320e-01
1.065000000000000000e+03,7.700604707616293121e-02
1.075000000000000000e+03,5.792563954328672909e-02
1.085000000000000000e+03,4.499025793282609986e-02
1.095000000000000000e+03,3.340475502240188715e-02
